decision_time,signal_time,signal,side,entry_time,entry_price,exit_time,exit_price,units,allocation_usd,gross_pnl,fee_usd,slippage_usd,net_pnl,capital_after,median_pred,low_pred,high_pred,median_ret,low_ret,high_ret
2025-08-12 09:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 10:00:00,118408.38,2025-08-12 11:00:00,118522.22,0.001808370023698052,214.12616494664798,-0.20586484349777995,0.42845819473679375,0.21422909736839688,-0.8485521356029706,855.6561076509889,113179.5013699985,113179.5013699985,113179.5013699985,-0.04415970077456938,-0.04415970077456938,-0.04415970077456938
2025-08-12 10:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 11:00:00,118449.99,2025-08-12 12:00:00,119264.66,0.001805943815721278,213.91402691274723,-1.4712482483536504,0.42929930207384814,0.21464965103692407,-2.1151972014644227,853.5409104495245,115353.6126823846,115353.6126823846,115353.6126823846,-0.02614079847212656,-0.02614079847212656,-0.02614079847212656
2025-08-12 11:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 12:00:00,118522.22,2025-08-12 13:00:00,118847.35,0.0018003816298106897,213.38522761238113,-0.5853580793003579,0.42735581330406264,0.21367790665203132,-1.226391799256452,852.314518650268,115491.00091530145,115491.00091530145,115491.00091530145,-0.025575112284418455,-0.025575112284418455,-0.025575112284418455
2025-08-12 12:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 13:00:00,119264.66,2025-08-12 14:00:00,119437.12,0.0017866032541623562,213.078629662567,-0.3081175972128254,0.4264653769223469,0.21323268846117344,-0.9478156625963456,851.3667029876717,114025.01261340441,114025.01261340441,114025.01261340441,-0.043932941967851934,-0.043932941967851934,-0.043932941967851934
2025-08-12 13:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 14:00:00,118847.35,2025-08-12 15:00:00,119933.0,0.001790882806784652,212.84167574691793,-1.9442719191857472,0.42762762341302163,0.21381381170651081,-2.5857133543052795,848.7809896333664,115882.43193829917,115882.43193829917,115882.43193829917,-0.024947279528747073,-0.024947279528747073,-0.024947279528747073
2025-08-12 14:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 15:00:00,119437.12,2025-08-12 16:00:00,119647.7,0.0017766272948338139,212.1952474083416,-0.3741221757461076,0.4247646169924293,0.21238230849621464,-1.0112691012347517,847.7697205321316,117181.51395415001,117181.51395415001,117181.51395415001,-0.0188853017039425,-0.0188853017039425,-0.0188853017039425
2025-08-12 15:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 16:00:00,119933.0,2025-08-12 17:00:00,119269.99,0.0017671735896961879,211.9424301330329,1.1716537617044602,0.42271320650436134,0.21135660325218067,0.5375839519479183,848.3073044840795,115549.45170467273,115549.45170467273,115549.45170467273,-0.036549976197771034,-0.036549976197771034,-0.036549976197771034
2025-08-12 16:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 17:00:00,119647.69,2025-08-12 18:00:00,119344.9,0.0017725108284248519,212.07682612101988,0.5366985537387753,0.423616953688301,0.2118084768441505,-0.0987268767936762,848.2085776072859,116489.19435996273,116489.19435996273,116489.19435996273,-0.026398381582239113,-0.026398381582239113,-0.026398381582239113
2025-08-12 17:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 18:00:00,119270.0,2025-08-12 19:00:00,119665.27,0.0017779168642728387,212.05214440182147,-0.7027571989411322,0.42480704600258407,0.21240352300129203,-1.3399677679450082,846.8686098393408,115048.36464361755,115048.36464361755,115048.36464361755,-0.035395537103528364,-0.035395537103528364,-0.035395537103528364
2025-08-12 18:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 19:00:00,119345.07,2025-08-12 20:00:00,120192.1,0.0017739916065224578,211.7171524598352,-1.5026241104727154,0.42493692903014313,0.21246846451507156,-2.1400295040179302,844.7285803353229,116244.16635723013,116244.16635723013,116244.16635723013,-0.025981283178165646,-0.025981283178165646,-0.025981283178165646
2025-08-12 19:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 20:00:00,119665.27,2025-08-12 21:00:00,119903.36,0.0017647738987580167,211.18214508383073,-0.42017501755529,0.42278446518521673,0.21139223259260836,-1.054351715333115,843.6742286199898,117017.02113626334,117017.02113626334,117017.02113626334,-0.02213047163756587,-0.02213047163756587,-0.02213047163756587
2025-08-12 20:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 21:00:00,120192.09,2025-08-12 22:00:00,120099.99,0.0017548455739058823,210.91855715499744,0.16162127735671644,0.4216754930326382,0.2108377465163191,-0.47089196219224083,843.2033366577975,114490.53519057206,114490.53519057206,114490.53519057206,-0.047437101185751354,-0.047437101185751354,-0.047437101185751354
2025-08-12 21:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 22:00:00,119903.36,2025-08-12 23:00:00,120134.08,0.0017580894660871003,210.80083416444938,-0.40562640161561786,0.4220072947305144,0.2110036473652572,-1.0386373437113894,842.1646993140862,115059.96370995666,115059.96370995666,115059.96370995666,-0.04039416651913124,-0.04039416651913124,-0.04039416651913124
2025-08-12 22:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-12 23:00:00,120100.0,2025-08-13 00:00:00,119713.19,0.0017530489161408955,210.54117482852155,0.6780968512524557,0.42040425280579063,0.21020212640289532,0.047490472043769716,842.21218978613,114932.50722034257,114932.50722034257,114932.50722034257,-0.043026504662135596,-0.043026504662135596,-0.043026504662135596
2025-08-12 23:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-13 00:00:00,120134.09,2025-08-13 01:00:00,119478.47,0.0017526502880783673,210.5530474465325,1.149072581869931,0.419957022311195,0.2099785111555975,0.5191370484031385,842.7313268345332,115360.72838407573,115360.72838407573,115360.72838407573,-0.03973353453012061,-0.03973353453012061,-0.03973353453012061
2025-08-13 00:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-13 01:00:00,119713.19,2025-08-13 02:00:00,119549.37,0.0017598965636838621,210.6828317086333,0.2883062550627026,0.4210773571622039,0.21053867858110195,-0.34330978068060325,842.3880170538526,113705.26433093003,113705.26433093003,113705.26433093003,-0.050185995954747924,-0.050185995954747924,-0.050185995954747924
2025-08-13 01:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-13 02:00:00,119478.47,2025-08-13 03:00:00,119482.01,0.001762635596718498,210.59700426346316,-0.006239730012372197,0.4212002482569387,0.21060012412846935,-0.6380401023977802,841.7499769514549,115002.52617505568,115002.52617505568,115002.52617505568,-0.03746234635365116,-0.03746234635365116,-0.03746234635365116
2025-08-13 02:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-13 03:00:00,119549.37,2025-08-13 04:00:00,119335.01,0.0017602559866092453,210.43749423786372,0.3773284732895589,0.4204976600024379,0.21024883000121894,-0.2534180167140979,841.4965589347407,116124.26030379356,116124.26030379356,116124.26030379356,-0.028650169350172512,-0.028650169350172512,-0.028650169350172512
2025-08-13 03:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-13 04:00:00,119482.01,2025-08-13 05:00:00,119070.69,0.0017607181175951525,210.37413973368518,0.7242185761292248,0.4200240608912411,0.21001203044562056,0.09418248479236313,841.5907414195331,113446.95956741135,113446.95956741135,113446.95956741135,-0.050510118072073305,-0.050510118072073305,-0.050510118072073305
2025-08-13 04:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-13 05:00:00,119335.01,2025-08-13 06:00:00,119410.01,0.0017630843233254288,210.39768535488327,-0.13223132424940715,0.4209276020340159,0.21046380101700796,-0.763622727300431,840.8271186922326,113844.44485867188,113844.44485867188,113844.44485867188,-0.046009675964564935,-0.046009675964564935,-0.046009675964564935
2025-08-13 05:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-13 06:00:00,119070.68,2025-08-13 07:00:00,119580.4,0.001765394971063054,210.20677967305815,-0.8998571246502619,0.4213134164707666,0.2106567082353833,-1.5318272493564118,839.2952914428762,117052.93956675024,117052.93956675024,117052.93956675024,-0.016945819607241404,-0.016945819607241404,-0.016945819607241404
2025-08-13 06:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-13 07:00:00,119410.01,2025-08-13 08:00:00,120044.49,0.0017571711354912294,209.82382286071905,-1.1148899420464937,0.4207625356634846,0.2103812678317423,-1.7460337455417205,837.5492576973345,117052.93956675024,117052.93956675024,117052.93956675024,-0.019739303541216984,-0.019739303541216984,-0.019739303541216984
2025-08-13 07:00:00,2025-08-04 08:00:00,STRONG_SELL,SHORT,2025-08-13 08:00:00,119580.4,2025-08-13 09:00:00,120116.02,0.0017510170096799612,209.38731442433362,-0.9378797307247981,0.419712508579392,0.209856254289696,-1.5674484935938862,835.9818092037406,114284.41634815768,114284.41634815768,114284.41634815768,-0.04428805767368491,-0.04428805767368491,-0.04428805767368491
2025-08-13 08:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 09:00:00,120044.5,2025-08-13 10:00:00,120496.0,0.0017409831545879665,208.99545230093514,-0.7860538942964669,0.4187769584961668,0.2093884792480834,-1.414219332040717,834.5675898716999,119221.62422250892,119221.62422250892,119221.62422250892,-0.006854673442246975,-0.006854673442246975,-0.006854673442246975
2025-08-13 09:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 10:00:00,120116.02,2025-08-13 11:00:00,120570.41,0.0017370030864153254,208.64189746792496,-0.7892768324362587,0.41807307176828623,0.20903653588414312,-1.4163864400886879,833.1512034316112,119147.42441482196,119147.42441482196,119147.42441482196,-0.008063833493467776,-0.008063833493467776,-0.008063833493467776
2025-08-13 10:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 11:00:00,120496.0,2025-08-13 12:00:00,120273.72,0.0017285868481767262,208.2878008579028,0.3842302846127207,0.4161913714311929,0.20809568571559645,-0.24005677253406865,832.9111466590771,101182.80209705798,101182.80209705798,101182.80209705798,-0.16028082179443315,-0.16028082179443315,-0.16028082179443315
2025-08-13 11:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 12:00:00,120570.41,2025-08-13 13:00:00,121767.97,0.0017270222989601617,208.22778666476927,-2.0682128243427274,0.4185237861538813,0.20926189307694065,-2.695998503573549,830.2151481555035,119221.62422250892,119221.62422250892,119221.62422250892,-0.011186706402433903,-0.011186706402433903,-0.011186706402433903
2025-08-13 12:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 13:00:00,120273.72,2025-08-13 14:00:00,120890.73,0.001725678619060555,207.55378703887587,-1.064760964746544,0.4161723350424983,0.20808616752124914,-1.6890194673102914,828.5261286881931,105892.07367925852,105892.07367925852,105892.07367925852,-0.11957430368613757,-0.11957430368613757,-0.11957430368613757
2025-08-13 13:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 14:00:00,121767.97,2025-08-13 15:00:00,120920.62,0.0017010346166734017,207.13153217204828,1.4413716824382168,0.41282169266165836,0.20641084633082918,0.8221391434457292,829.3482678316389,100726.37710319055,100726.37710319055,100726.37710319055,-0.17280072006463976,-0.17280072006463976,-0.17280072006463976
2025-08-13 14:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 15:00:00,120890.74,2025-08-13 16:00:00,121421.77,0.0017150781520396824,207.3370669579097,-0.9107579510776306,0.41558489186689707,0.20779244593344853,-1.5341352888779762,827.8141325427608,112599.47212736179,112599.47212736179,112599.47212736179,-0.06858472831323134,-0.06858472831323134,-0.06858472831323134
2025-08-13 15:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 16:00:00,120920.61,2025-08-13 17:00:00,121823.24,0.001711482708660585,206.9535331356902,-1.5448356373183116,0.41545190190869874,0.20772595095434937,-2.1680134901813597,825.6461190525795,119037.51819586125,119037.51819586125,119037.51819586125,-0.015573041257469101,-0.015573041257469101,-0.015573041257469101
2025-08-13 16:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 17:00:00,121421.77,2025-08-13 18:00:00,121639.2,0.0016999548743453902,206.41152976314487,-0.36962118832890634,0.4131926807146187,0.20659634035730934,-0.9894102094008344,824.6567088431786,115805.4616372521,115805.4616372521,115805.4616372521,-0.04625454202115408,-0.04625454202115408,-0.04625454202115408
2025-08-13 17:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 18:00:00,121823.25,2025-08-13 19:00:00,122744.21,0.0016923220913150376,206.16417721079466,-1.5585609532175078,0.4138869153748068,0.2069434576874034,-2.1793913262797178,822.4773175168989,96853.38692269154,96853.38692269154,96853.38692269154,-0.2049678951020221,-0.2049678951020221,-0.2049678951020221
2025-08-13 18:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 19:00:00,121639.19,2025-08-13 20:00:00,122904.01,0.001690403638656462,205.61932937922472,-2.1380563302454534,0.4133767150886949,0.20668835754434745,-2.758121402878496,819.7191961140204,96853.38692269154,96853.38692269154,96853.38692269154,-0.20376501224365548,-0.20376501224365548,-0.20376501224365548
2025-08-13 19:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 20:00:00,122744.22,2025-08-13 21:00:00,122561.16,0.001669567813690169,204.9297990285051,0.3056310839741184,0.40955396697303614,0.20477698348651807,-0.3086998664854358,819.410496247535,119221.62422250892,119221.62422250892,119221.62422250892,-0.028698590161532537,-0.028698590161532537,-0.028698590161532537
2025-08-13 20:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 21:00:00,122904.01,2025-08-13 22:00:00,122954.03,0.0016667692458682492,204.85262406188374,-0.08337179767833662,0.40978861992144583,0.20489430996072291,-0.6980547275605054,818.7124415199745,115364.3026864005,115364.3026864005,115364.3026864005,-0.06134630850205377,-0.06134630850205377,-0.06134630850205377
2025-08-13 21:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 22:00:00,122561.17,2025-08-13 23:00:00,123306.43,0.001670007804102993,204.67811037999363,-1.244590016085788,0.4106008107760731,0.20530040538803654,-1.8604912322498974,816.8519502877247,118947.86007726438,118947.86007726438,118947.86007726438,-0.02948160675646036,-0.02948160675646036,-0.02948160675646036
2025-08-13 22:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-13 23:00:00,122954.03,2025-08-14 00:00:00,123847.83,0.0016608889320010997,204.21298757193117,-1.4845025274225878,0.40991047767128497,0.20495523883564248,-2.0993682439295154,814.7525820437952,119221.62422250892,119221.62422250892,119221.62422250892,-0.030356107705384494,-0.030356107705384494,-0.030356107705384494
2025-08-13 23:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 00:00:00,123306.44,2025-08-14 01:00:00,123337.67,0.001651885704517532,203.6881455109488,-0.05158839055207579,0.4074278794124497,0.20371393970622484,-0.6627302096707504,814.0898518341245,119042.01614061712,119042.01614061712,119042.01614061712,-0.03458387254730243,-0.03458387254730243,-0.03458387254730243
2025-08-14 00:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 01:00:00,123847.82,2025-08-14 02:00:00,123662.53,0.001643326971427766,203.52246295853112,0.30449205453586414,0.4067404338625264,0.2033702169312632,-0.3056185962579254,813.7842332378666,119221.62422250892,119221.62422250892,119221.62422250892,-0.03735395103403168,-0.03735395103403168,-0.03735395103403168
2025-08-14 01:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 02:00:00,123337.66,2025-08-14 03:00:00,123337.14,0.001649504768531093,203.44605830946665,0.0008577424796428893,0.40689125887645367,0.20344562943822683,-0.6094791458350376,813.1747540920315,110217.44741080499,110217.44741080499,110217.44741080499,-0.10637644272990569,-0.10637644272990569,-0.10637644272990569
2025-08-14 02:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 03:00:00,123662.53,2025-08-14 04:00:00,123003.17,0.0016439392637608813,203.2936885230079,1.0839477929533756,0.4055034292530624,0.2027517146265312,0.47569264907378206,813.6504467411054,119221.62422250892,119221.62422250892,119221.62422250892,-0.035911490550056484,-0.035911490550056484,-0.035911490550056484
2025-08-14 03:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 04:00:00,123337.14,2025-08-14 05:00:00,122134.76,0.001649240542510361,203.41261168527635,1.9830138435036155,0.4048422095270491,0.20242110476352454,1.375750529213042,815.0261972703184,119176.82837924165,119176.82837924165,119176.82837924165,-0.03373121527512598,-0.03373121527512598,-0.03373121527512598
2025-08-14 04:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 05:00:00,123003.17,2025-08-14 06:00:00,121771.27,0.0016565146192376963,203.7565493175796,2.0406603594389083,0.4054724382757203,0.20273621913786016,1.432451702025328,816.4586489723438,104542.30578707489,104542.30578707489,104542.30578707489,-0.15008445890398686,-0.15008445890398686,-0.15008445890398686
2025-08-14 05:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 06:00:00,122134.76,2025-08-14 07:00:00,121725.31,0.0016712249833142174,204.11466224308595,0.6842830694180014,0.40754504141675385,0.20377252070837693,0.07296550729287066,816.5316144796367,119180.4940725534,119180.4940725534,119180.4940725534,-0.02418857602411139,-0.02418857602411139,-0.02418857602411139
2025-08-14 06:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 07:00:00,121771.27,2025-08-14 08:00:00,121637.78,0.0016763634280886547,204.13290361990917,0.2237777540155633,0.4080420294858028,0.2040210147429014,-0.38828529021314095,816.1433291894235,113743.15993061598,113743.15993061598,113743.15993061598,-0.06592778468504128,-0.06592778468504128,-0.06592778468504128
2025-08-14 07:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 08:00:00,121725.31,2025-08-14 09:00:00,121649.84,0.0016761989129241558,204.03583229735588,0.126502731958388,0.40794516186275337,0.20397258093137668,-0.4854150108357421,815.6579141785878,96853.38692269154,96853.38692269154,96853.38692269154,-0.20432827878859752,-0.20432827878859752,-0.20432827878859752
2025-08-14 08:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 09:00:00,121637.78,2025-08-14 10:00:00,120933.0,0.0016764074331564334,203.91447854464695,1.1814984307399892,0.4066474586585539,0.20332372932927695,0.5715272427521583,816.22944142134,105391.72431441453,105391.72431441453,105391.72431441453,-0.13356093547239573,-0.13356093547239573,-0.13356093547239573
2025-08-14 09:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 10:00:00,121649.84,2025-08-14 11:00:00,120949.67,0.0016774157726416655,204.057360355335,1.174476201530512,0.40694024450913946,0.20347012225456973,0.5640658347668027,816.7935072561067,118675.530171574,118675.530171574,118675.530171574,-0.02444976358724344,-0.02444976358724344,-0.02444976358724344
2025-08-14 10:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 11:00:00,120932.99,2025-08-14 12:00:00,118866.37,0.0016885249989603886,204.1983768140267,3.489539533351535,0.4049072140947019,0.20245360704735094,2.8821787122094826,819.6756859683162,106820.55283197523,106820.55283197523,106820.55283197523,-0.11669641179847326,-0.11669641179847326,-0.11669641179847326
2025-08-14 11:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 12:00:00,120949.66,2025-08-14 13:00:00,118428.85,0.0016942496695904648,204.91892149207905,4.270881509600335,0.4055669614745578,0.2027834807372789,3.6625310673884988,823.3382170357047,119053.54754416995,119053.54754416995,119053.54754416995,-0.015676954354898576,-0.015676954354898576,-0.015676954354898576
2025-08-14 12:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 13:00:00,118866.37,2025-08-14 14:00:00,118799.01,0.0017316466739829455,205.83455425892618,0.11664371995949221,0.41155246479789287,0.20577623239894643,-0.5006849772373472,822.8375320584673,114065.13300660448,114065.13300660448,114065.13300660448,-0.04039188706945051,-0.04039188706945051,-0.04039188706945051
2025-08-14 13:00:00,2025-08-06 08:00:00,STRONG_BUY,LONG,2025-08-14 14:00:00,118428.86,2025-08-14 15:00:00,118257.25,0.0017369869389489761,205.70938301461683,-0.2980843285930348,0.41112068170064064,0.20556034085032032,-0.9147653511439957,821.9227667073234,119095.66854942407,119095.66854942407,119095.66854942407,0.0056305414552624685,0.0056305414552624685,0.0056305414552624685
2025-08-14 14:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 15:00:00,118799.02,2025-08-14 16:00:00,117866.42,0.001729649719979431,205.48069167683084,1.6130713288528276,0.4093483120248088,0.2046741560124044,0.9990488608156143,822.921815568139,96853.38692269154,96853.38692269154,96853.38692269154,-0.18472900638909748,-0.18472900638909748,-0.18472900638909748
2025-08-14 15:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 16:00:00,118257.26,2025-08-14 17:00:00,117920.13,0.0017396856133148591,205.73045389203475,0.5865002108168212,0.41087440757325266,0.20543720378662633,-0.029811400543057753,822.8920041675959,105752.68332676256,105752.68332676256,105752.68332676256,-0.1057403810188165,-0.1057403810188165,-0.1057403810188165
2025-08-14 16:00:00,2025-08-06 08:00:00,STRONG_BUY,LONG,2025-08-14 17:00:00,117866.42,2025-08-14 18:00:00,118089.75,0.0017453911049635595,205.72300104189898,0.3897981954715148,0.41183580027926947,0.20591790013963474,-0.22795550494738942,822.6640486626485,119160.96087846627,119160.96087846627,119160.96087846627,0.010983118673378494,0.010983118673378494,0.010983118673378494
2025-08-14 17:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 18:00:00,117920.14,2025-08-14 19:00:00,117945.92,0.0017441126864813942,205.66601216566212,-0.044963225057488315,0.41137698755638175,0.20568849377819087,-0.6620287063920609,822.0020199562564,108485.00697557144,108485.00697557144,108485.00697557144,-0.08001282753359047,-0.08001282753359047,-0.08001282753359047
2025-08-14 18:00:00,2025-08-06 08:00:00,STRONG_BUY,LONG,2025-08-14 19:00:00,118089.75,2025-08-14 20:00:00,117866.16,0.0017402061143246056,205.5005049890641,-0.3890926851018325,0.4106119172930264,0.2053059586465132,-1.005010561041372,820.9970093952151,119134.5939704183,119134.5939704183,119134.5939704183,0.008847880281042992,0.008847880281042992,0.008847880281042992
2025-08-14 19:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-14 20:00:00,117945.92,2025-08-14 21:00:00,117899.16,0.0017401979852190205,205.24925234880376,0.08137165778883228,0.4104171330398187,0.20520856651990935,-0.5342540417708957,820.4627553534442,97750.3320871197,97750.3320871197,97750.3320871197,-0.17122752455430668,-0.17122752455430668,-0.17122752455430668
2025-08-14 20:00:00,2025-08-06 08:00:00,STRONG_BUY,LONG,2025-08-14 21:00:00,117866.16,2025-08-14 22:00:00,118285.46,0.0017402423972950425,205.11568883836105,0.7296836371858164,0.41096106131390797,0.20548053065695399,0.11324204521495446,820.5759973986592,118945.88969496534,118945.88969496534,118945.88969496534,0.00916064199398147,0.00916064199398147,0.00916064199398147
2025-08-14 21:00:00,2025-08-06 08:00:00,STRONG_BUY,LONG,2025-08-14 22:00:00,117899.16,2025-08-14 23:00:00,118295.09,0.0017399954278695862,205.1439993496648,0.6889163897563931,0.41097691508908596,0.20548845754454298,0.0724510171227642,820.6484484157819,119007.16460739604,119007.16460739604,119007.16460739604,0.009397900777206897,0.009397900777206897,0.009397900777206897
2025-08-14 22:00:00,2025-08-06 08:00:00,STRONG_BUY,LONG,2025-08-14 23:00:00,118285.47,2025-08-15 00:00:00,118181.97,0.0017344658824447793,205.16211210394547,-0.17951721883303465,0.4101447069890579,0.20507235349452896,-0.7947342793166214,819.8537141364653,118993.44930341326,118993.44930341326,118993.44930341326,0.005985429683523695,0.005985429683523695,0.005985429683523695
2025-08-14 23:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-15 00:00:00,118295.09,2025-08-15 01:00:00,118681.64,0.0017326452732240732,204.96342853411633,-0.6697540303647705,0.41059661109859746,0.20529830554929873,-1.2856489470126666,818.5680651894527,106781.75238885942,106781.75238885942,106781.75238885942,-0.09732726532555647,-0.09732726532555647,-0.09732726532555647
2025-08-15 00:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-15 01:00:00,118181.98,2025-08-15 02:00:00,118698.0,0.0017315839208089353,204.64201629736317,-0.8935319348158338,0.4101775645295422,0.2050887822647711,-1.508798281610147,817.0592669078426,115808.65396687633,115808.65396687633,115808.65396687633,-0.020081879098171,-0.020081879098171,-0.020081879098171
2025-08-15 01:00:00,2025-08-06 08:00:00,STRONG_BUY,LONG,2025-08-15 02:00:00,118681.63,2025-08-15 03:00:00,118968.91,0.0017211157002727435,204.26481672696065,0.49444211837435176,0.4090240755722957,0.20451203778614785,-0.11909399498409179,816.9401729128585,119000.98388444052,119000.98388444052,119000.98388444052,0.0026907606302079856,0.0026907606302079856,0.0026907606302079856
2025-08-15 02:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-15 03:00:00,118698.0,2025-08-15 04:00:00,118833.03,0.001720627501964773,204.23504322821464,-0.23233633159030131,0.4087024227880196,0.2043512113940098,-0.8453899657723307,816.0947829470862,102618.37144569092,102618.37144569092,102618.37144569092,-0.1354667185151315,-0.1354667185151315,-0.1354667185151315
2025-08-15 03:00:00,2025-08-06 08:00:00,HOLD,NONE,2025-08-15 04:00:00,118968.91,2025-08-15 05:00:00,118984.29,0.0,0.0,0.0,0.0,0.0,0.0,816.0947829470862,118833.59288729388,118833.59288729388,118833.59288729388,-0.0011374157559829825,-0.0011374157559829825,-0.0011374157559829825
2025-08-15 04:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-15 05:00:00,118833.04,2025-08-15 06:00:00,119082.82,0.0017168936832447571,204.02369573677154,-0.4288457042008984,0.408476237177744,0.204238118588872,-1.0415600599675143,815.0532228871186,115049.73146226823,115049.73146226823,115049.73146226823,-0.031837095609964394,-0.031837095609964394,-0.031837095609964394
2025-08-15 05:00:00,2025-08-06 08:00:00,HOLD,NONE,2025-08-15 06:00:00,118984.29,2025-08-15 07:00:00,118956.45,0.0,0.0,0.0,0.0,0.0,0.0,815.0532228871186,119221.62422250892,119221.62422250892,119221.62422250892,0.001994668560941357,0.001994668560941357,0.001994668560941357
2025-08-15 06:00:00,2025-08-06 08:00:00,HOLD,NONE,2025-08-15 07:00:00,119082.83,2025-08-15 08:00:00,118878.72,0.0,0.0,0.0,0.0,0.0,0.0,815.0532228871186,119221.62422250892,119221.62422250892,119221.62422250892,0.0011656108119451295,0.0011656108119451295,0.0011656108119451295
2025-08-15 07:00:00,2025-08-06 08:00:00,STRONG_SELL,SHORT,2025-08-15 08:00:00,118956.45,2025-08-15 09:00:00,118707.99,0.0017129235591830426,203.76330572177966,0.42559298751460484,0.40710101845604474,0.20355050922802237,-0.18505854016946227,814.8681643469491,112650.65832916382,112650.65832916382,112650.65832916382,-0.053009245575470466,-0.053009245575470466,-0.053009245575470466
2025-08-15 08:00:00,2025-08-08 08:00:00,STRONG_BUY,LONG,2025-08-15 09:00:00,118878.72,2025-08-15 10:00:00,118879.83,0.0017136543957298436,203.71704108673728,0.001902156379261124,0.40743598432985384,0.20371799216492692,-0.6092518201155197,814.2589125268336,122707.10682567276,122707.10682567276,122707.10682567276,0.03220413902229733,0.03220413902229733,0.03220413902229733
